label,visualCue,probe_loc,probe_response,subj_response,vivid_response,participant,source_file,trial_type,probe_color,correct,mostlys_equal_all,mostlys_equal_mixed,VVIQ2,VVIQ
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RR,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allgreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GG,78,78
GG_non_riv_catch_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,green,1,RG,RG,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RG,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,evensplit,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RM,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RM,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RM,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GG,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GG,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RM,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GR,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RM,78,78
GG_non_riv_catch_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,green,1,GG,GG,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GG_non_riv_catch_RedCue_GreenProbe_Top,red,top,top,allgreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,green,1,RG,RG,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RR,RM,78,78
RR_non_riv_catch_GreenCue_RedProbe_Top,green,top,top,allred,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,red,1,GR,GR,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RR,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,0,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GG_non_riv_catch_GreenCue_GreenProbe_Top,green,top,top,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,green,1,GG,GG,78,78
RR_non_riv_catch_RedCue_RedProbe_Top,red,top,top,allred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,red,1,RR,RR,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
RR_non_riv_catch_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,red,1,GR,GR,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GM,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RM,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GM,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GG,GM,78,78
RR_non_riv_catch_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,red,1,RR,RR,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GR,GM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RR,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allgreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GG,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,top,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RM,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,evensplit,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GM,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GM,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,top,allred,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,0,RR,RR,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
RR_non_riv_catch_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,red,1,GR,GR,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RM,RM,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RM,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GG,GM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GG,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GR,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GG,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RG,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GR,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,allgreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RG,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GG_non_riv_catch_GreenCue_GreenProbe_Top,green,top,top,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,green,1,GG,GG,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RG,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GG,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GM,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GM,GM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RG,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GM,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,top,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RM,RM,78,78
RR_non_riv_catch_RedCue_RedProbe_Top,red,top,top,allred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,red,1,RR,RR,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RM,RM,78,78
GG_non_riv_catch_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,green,1,GG,GG,78,78
RR_non_riv_catch_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,red,1,RR,RR,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GM,GM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GG_non_riv_catch_RedCue_GreenProbe_Top,red,top,top,allgreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,green,1,RG,RG,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GM,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GG,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GM,GM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RM,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GM,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GG_non_riv_catch_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,green,1,RG,RG,78,78
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GM,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
RR_non_riv_catch_GreenCue_RedProbe_Top,green,top,top,allred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,control,red,1,GR,GR,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GR,GM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RG,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GM,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GG,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RR,RM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,1,RM,RM,78,78
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RM,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RM,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlyred,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,0,GR,GM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,1,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,green,1,RG,RM,78,78
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,top,mostlygreen,4,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,red,0,RG,RM,78,78
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlygreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,incongruent,red,1,GG,GM,78,78
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,2,260506bl,260506bl_priming_2026-05-06_16h23.03.723.csv,congruent,green,1,GG,GG,78,78
